TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
не 7 15 тошнило 0 0
тошнило 7 15 тошнило 0 0
ничего 7 15 тошнило 0 0
но 7 15 говорит 0 0
говорит 7 15 тошнило 0 0
сама 7 15 решила 0 0
решила 7 15 говорит 0 0
рвоту 7 15 решила 0 0
вызвать 7 15 рвоту 0 0
вся 7 15 пюрешка 0 0
пюрешка 7 15 вышла 0 0
вышла 7 15 тошнило 0 0
стало 7 15 тошнило 0 0
легче 7 15 стало 0 0
вчера 7 15 хорошо 0 0
весь 7 15 день 0 0
день 7 15 хорошо 0 0
все 7 15 хорошо 0 0
было 7 15 хорошо 0 0
хорошо 7 15 хорошо 0 0
сегодня 7 15 позвонила 0 0
утром 7 15 сегодня 0 0
позвонила 7 15 сказала 0 0
сказала 7 15 сказала 0 0
снова 7 15 сказала 0 0
те 7 15 ощущения 0 0
же 7 15 те 0 0
ощущения 7 15 сказала 0 0
только 7 15 даже 0 0
даже 7 15 воды 0 0
воды 7 15 попить 0 0
попить 7 15 может 0 0
не 7 15 может 0 0
может 7 15 сказала 0 0
все 7 15 сдавило 0 0
сдавило 7 15 сказала 0 0
в 7 15 туалет 0 0
туалет 7 15 ходила 0 0
ходила 7 15 ходила 0 0
давно 7 15 ходила 0 0
3 7 15 дня 0 0
4 7 15 дня 0 0
дня 7 15 давно 0 0
назад 7 15 дня 0 0
вчера 7 15 пила 0 0
пила 7 15 ходила 0 0
полторак 7 15 пила 0 0
от 7 15 запора 0 0
запора 7 15 пила 0 0
не 7 15 помогло 0 0
помогло 7 15 ходила 0 0
я 7 15 полагаю 0 0
полагаю 7 15 полагаю 0 0
что 7 15 полагаю 0 0
из 7 15 запора 0 0
за 7 15 запора 0 0
запора 7 15 полагаю 0 0
это 7 15 все 0 0
все 7 15 полагаю 0 0
но 7 15 есть 0 0
есть 7 15 есть 0 0
ещё 7 15 опухоль 0 0
опухоль 7 15 есть 0 0
и 7 15 асцит 0 0
асцит 7 15 опухоль 0 0
которые 7 15 могут 0 0
тоже 7 15 могут 0 0
могут 7 15 асцит 0 0
все 7 15 сдавить 0 0
сдавить 7 15 могут 0 0
у 7 15 кого 0 0
кого 7 15 так 0 0
нибудь 7 15 так 0 0
было 7 15 так 0 0
так 7 15 так 0 0
чем 7 15 можно 0 0
можно 7 15 можно 0 0
помочь 7 15 можно 0 0
выясняйте 7 15 выясняйте 0 0
причину 7 15 выясняйте 0 0
у 7 15 мужа 0 0
мужа 7 15 выясняйте 0 0
похожее 7 15 состояние 0 0
состояние 7 15 операцией 0 0
было 7 15 операцией 0 0
перед 7 15 операцией 0 0
операцией 7 15 выясняйте 0 0
когда 7 15 перекрыла 0 0
опухоль 7 15 перекрыла 0 0
перекрыла 7 15 операцией 0 0
12перстную 7 15 перекрыла 0 0
вот 7 15 не 0 0
не 7 15 помню 0 0
помню 7 15 помню 0 0
чем 7 15 помню 0 0
тогда 7 15 увидели 0 0
увидели 7 15 помню 0 0
толи 7 15 увидели 0 0
фгдс 7 15 толи 0 0
толи 7 15 толи 0 0
кт 7 15 толи 0 0
ксения1204 7 16 ксения1204 0 0
28 7 16 март 0 0
март 7 16 ксения1204 0 0
2021 7 16 март 0 0
07:48 7 16 март 0 0
писал 7 16 ксения1204 0 0
всем 7 16 день 0 0
добрый 7 16 день 0 0
день 7 16 день 0 0
по 7 16 химии 0 0
химии 7 16 сдвинулись 0 0
снова 7 16 сдвинулись 0 0
сдвинулись 7 16 сдвинулись 0 0
на 7 16 день 0 0
один 7 16 день 0 0
день 7 16 сдвинулись 0 0
из 7 16 крови 0 0
за 7 16 крови 0 0
крови 7 16 сдвинулись 0 0
в 7 16 пятницу 0 0
пятницу 7 16 идём 0 0
идём 7 16 идём 0 0
на 7 16 3 0 0
3 7 16 идём 0 0
появилась 7 16 появилась 0 0
проблема 7 16 знаю 0 0
не 7 16 знаю 0 0
знаю 7 16 появилась 0 0
что 7 16 знаю 0 0
это 7 16 что 0 0
и 7 16 решить 0 0
как 7 16 решить 0 0
ее 7 16 решить 0 0
решить 7 16 знаю 0 0
началось 7 16 началось 0 0
позавчера 7 16 началось 0 0
ночью 7 16 началось 0 0
до 7 16 этого 0 0
этого 7 16 вечером 0 0
вечером 7 16 съела 0 0
она 7 16 съела 0 0
съела 7 16 началось 0 0
яблочную 7 16 пюрешку 0 0
пюрешку 7 16 съела 0 0
легла 7 16 началось 0 0
спать 7 16 легла 0 0
проснулась 7 16 началось 0 0
оттого 7 16 проснулась 0 0
что 7 16 оттого 0 0
все 7 16 давит 0 0
давит 7 16 началось 0 0
в 7 16 районе 0 0
районе 7 16 давит 0 0
груди 7 16 районе 0 0
и 7 16 пищевода 0 0
пищевода 7 16 груди 0 0
сердце 7 16 заболело 0 0
заболело 7 16 началось 0 0
выпила 7 16 выпила 0 0
тримедат 7 16 выпила 0 0
и 7 16 корвалол 0 0
корвалол 7 16 тримедат 0 0
уснула 7 16 выпила 0 0
утром 7 16 проснулась 0 0
проснулась 7 16 проснулась 0 0
снова 7 16 давит 0 0
давит 7 16 проснулась 0 0
не 7 16 тошнило 0 0
тошнило 7 16 тошнило 0 0
ничего 7 16 тошнило 0 0
но 7 16 говорит 0 0
говорит 7 16 тошнило 0 0
сама 7 16 решила 0 0
решила 7 16 говорит 0 0
рвоту 7 16 решила 0 0
вызвать 7 16 рвоту 0 0
вся 7 16 пюрешка 0 0
пюрешка 7 16 вышла 0 0
вышла 7 16 тошнило 0 0
стало 7 16 тошнило 0 0
легче 7 16 стало 0 0
вчера 7 16 хорошо 0 0
весь 7 16 день 0 0
день 7 16 хорошо 0 0
все 7 16 хорошо 0 0
было 7 16 хорошо 0 0
хорошо 7 16 хорошо 0 0
сегодня 7 16 позвонила 0 0
утром 7 16 сегодня 0 0
позвонила 7 16 сказала 0 0
сказала 7 16 сказала 0 0
снова 7 16 сказала 0 0
те 7 16 ощущения 0 0
же 7 16 те 0 0
ощущения 7 16 сказала 0 0
только 7 16 даже 0 0
даже 7 16 воды 0 0
воды 7 16 попить 0 0
попить 7 16 может 0 0
не 7 16 может 0 0
может 7 16 сказала 0 0
все 7 16 сдавило 0 0
сдавило 7 16 сказала 0 0
в 7 16 туалет 0 0
туалет 7 16 ходила 0 0
ходила 7 16 ходила 0 0
давно 7 16 ходила 0 0
3 7 16 дня 0 0
4 7 16 дня 0 0
дня 7 16 давно 0 0
назад 7 16 дня 0 0
вчера 7 16 пила 0 0
пила 7 16 ходила 0 0
полторак 7 16 пила 0 0
от 7 16 запора 0 0
запора 7 16 пила 0 0
не 7 16 помогло 0 0
помогло 7 16 ходила 0 0
я 7 16 полагаю 0 0
полагаю 7 16 полагаю 0 0
что 7 16 полагаю 0 0
из 7 16 запора 0 0
за 7 16 запора 0 0
запора 7 16 полагаю 0 0
это 7 16 все 0 0
все 7 16 полагаю 0 0
но 7 16 есть 0 0
есть 7 16 есть 0 0
ещё 7 16 опухоль 0 0
опухоль 7 16 есть 0 0
и 7 16 асцит 0 0
асцит 7 16 опухоль 0 0
которые 7 16 могут 0 0
тоже 7 16 могут 0 0
могут 7 16 асцит 0 0
все 7 16 сдавить 0 0
сдавить 7 16 могут 0 0
у 7 16 кого 0 0
кого 7 16 так 0 0
нибудь 7 16 так 0 0
было 7 16 так 0 0
так 7 16 так 0 0
чем 7 16 можно 0 0
можно 7 16 можно 0 0
помочь 7 16 можно 0 0
выясняйте 7 16 выясняйте 0 0
причину 7 16 выясняйте 0 0
у 7 16 мужа 0 0
мужа 7 16 выясняйте 0 0
похожее 7 16 состояние 0 0
состояние 7 16 операцией 0 0
было 7 16 операцией 0 0
перед 7 16 операцией 0 0
операцией 7 16 выясняйте 0 0
когда 7 16 перекрыла 0 0
опухоль 7 16 перекрыла 0 0
перекрыла 7 16 операцией 0 0
12перстную 7 16 перекрыла 0 0
вот 7 16 не 0 0
не 7 16 помню 0 0
помню 7 16 помню 0 0
чем 7 16 помню 0 0
тогда 7 16 увидели 0 0
увидели 7 16 помню 0 0
толи 7 16 увидели 0 0
фгдс 7 16 толи 0 0
толи 7 16 толи 0 0
кт 7 16 толи 0 0
ираида68 7 17 ираида68 0 0
28 7 17 март 0 0
март 7 17 ираида68 0 0
2021 7 17 март 0 0
12:48 7 17 март 0 0
писал 7 17 ираида68 0 0
выясняйте 7 17 писал 0 0
причину 7 17 выясняйте 0 0
у 7 17 мужа 0 0
мужа 7 17 выясняйте 0 0
похожее 7 17 состояние 0 0
состояние 7 17 операцией 0 0
было 7 17 операцией 0 0
перед 7 17 операцией 0 0
операцией 7 17 выясняйте 0 0
когда 7 17 перекрыла 0 0
опухоль 7 17 перекрыла 0 0
перекрыла 7 17 операцией 0 0
12перстную 7 17 перекрыла 0 0
вот 7 17 не 0 0
не 7 17 помню 0 0
помню 7 17 помню 0 0
чем 7 17 помню 0 0
тогда 7 17 увидели 0 0
увидели 7 17 помню 0 0
толи 7 17 увидели 0 0
фгдс 7 17 толи 0 0
толи 7 17 толи 0 0
кт 7 17 толи 0 0
непроходимость 7 17 исключают 0 0
кишечника 7 17 непроходимость 0 0
исключают 7 17 исключают 0 0
рентгеном 7 17 исключают 0 0
с 7 17 контрастом 0 0
контрастом 7 17 рентгеном 0 0
кажется 7 17 исключают 0 0
так 7 17 кажется 0 0
здравствуйте 7 18 здравствуйте 0 0
у 7 18 мамы 0 0
моей 7 18 мамы 0 0
мамы 7 18 мамы 0 0
тоже 7 18 рак 0 0
рак 7 18 мамы 0 0
проблемы 7 18 проходим 0 0
с 7 18 желудком 0 0
желудком 7 18 проблемы 0 0
сейчас 7 18 общаемся 0 0
общаемся 7 18 проблемы 0 0
с 7 18 доктором 0 0
опытным 7 18 доктором 0 0
доктором 7 18 общаемся 0 0
проходим 7 18 проходим 0 0
лечение 7 18 проходим 0 0
маме 7 18 лучше 0 0
лучше 7 18 лучше 0 0
я 7 18 видел 0 0
видел 7 18 видел 0 0
у 7 18 доктора 0 0
доктора 7 18 видел 0 0
пациентку 7 18 видел 0 0
у 7 18 неё 0 0
неё 7 18 видел 0 0
рак 7 18 неё 0 0
лёгкого 7 18 степени 0 0
4 7 18 степени 0 0
степени 7 18 рак 0 0
живёт 7 18 видел 0 0
уже 7 18 более 0 0
более 7 18 года 0 0
года 7 18 живёт 0 0
и 7 18 чувствует 0 0
чувствует 7 18 видел 0 0
себя 7 18 чувствует 0 0
хорошо 7 18 чувствует 0 0
держимся 7 18 хорошо 0 0
всё 7 18 хорошо 0 0
будет 7 18 хорошо 0 0
хорошо 7 18 хорошо 0 0
каждый 7 18 человек 0 0
человек 7 18 имеет 0 0
имеет 7 18 имеет 0 0
право 7 18 имеет 0 0
на 7 18 жизнь 0 0
долгую 7 18 жизнь 0 0
и 7 18 счастливую 0 0
счастливую 7 18 долгую 0 0
жизнь 7 18 право 0 0
здоровья 7 18 жизнь 0 0
вам 7 18 здоровья 0 0
и 7 18 близким 0 0
вашим 7 18 близким 0 0
близким 7 18 вам 0 0
если 7 18 интересно 0 0
интересно 7 18 напишите 0 0
пообщаться 7 18 интересно 0 0
с 7 18 доктором 0 0
доктором 7 18 пообщаться 0 0
напишите 7 18 напишите 0 0
мне 7 18 напишите 0 0
я 7 18 шоке 0 0
был 7 18 шоке 0 0
в 7 18 шоке 0 0
шоке 7 18 напишите 0 0
от 7 18 того 0 0
того 7 18 напишите 0 0
что 7 18 бесплатная 0 0
консультация 7 18 бесплатная 0 0
у 7 18 него 0 0
него 7 18 бесплатная 0 0
бесплатная 7 18 того 0 0
мария77 7 19 "
 " 0 0
28 7 19 март 0 0
март 7 19 мария77 0 0
2021 7 19 март 0 0
13:31 7 19 март 0 0
писал 7 19 писал 0 0
непроходимость 7 19 исключают 0 0
кишечника 7 19 непроходимость 0 0
исключают 7 19 писал 0 0
рентгеном 7 19 исключают 0 0
с 7 19 контрастом 0 0
контрастом 7 19 рентгеном 0 0
кажется 7 19 исключают 0 0
так 7 19 кажется 0 0
нет 7 19 нет 0 0
рентген 7 19 делали 0 0
точно 7 19 делали 0 0
не 7 19 делали 0 0
делали 7 19 делали 0 0
и 7 19 тут 0 0
тут 7 19 другое 0 0
несколько 7 19 другое 0 0
другое 7 19 другое 0 0
это 7 19 непроходимость 0 0
не 7 19 непроходимость 0 0
непроходимость 7 19 другое 0 0
кишечника 7 19 непроходимость 0 0
он 7 19 непроходимость 0 0
ниже 7 19 непроходимость 0 0
тут 7 19 том 0 0
дело 7 19 том 0 0
в 7 19 том 0 0
том 7 19 том 0 0
что 7 19 перекрывает 0 0
при 7 19 опухоли 0 0
опухоли 7 19 перекрывает 0 0
поджелудочной 7 19 опухоль 0 0
опухоль 7 19 перекрывает 0 0
часто 7 19 перекрывает 0 0
перекрывает 7 19 том 0 0
переход 7 19 перекрывает 0 0
между 7 19 желудком 0 0
желудком 7 19 переход 0 0
и 7 19 12перстной 0 0
12перстной 7 19 желудком 0 0
и 7 19 пищи 0 0
пищи 7 19 остается 0 0
остается 7 19 остается 0 0
в 7 19 желудке 0 0
желудке 7 19 остается 0 0
не 7 19 проходит 0 0
проходит 7 19 остается 0 0
дальше 7 19 проходит 0 0
вот 7 19 не 0 0
не 7 19 помню 0 0
помню 7 19 помню 0 0
точно 7 19 увидели 0 0
как 7 19 увидели 0 0
увидели 7 19 помню 0 0
но 7 19 кажется 0 0
мне 7 19 кажется 0 0
кажется 7 19 помню 0 0
все 7 19 фгдс 0 0
же 7 19 все 0 0
фгдс 7 19 кажется 0 0
во 7 19 случае 0 0
всяком 7 19 случае 0 0
случае 7 19 пытались 0 0
сентировать 7 19 пытались 0 0
стеноз 7 19 сентировать 0 0
пытались 7 19 пытались 0 0
точно 7 19 пищевод 0 0
через 7 19 пищевод 0 0
пищевод 7 19 пытались 0 0
и 7 19 желудок 0 0
желудок 7 19 пищевод 0 0
но 7 19 получилось 0 0
не 7 19 получилось 0 0
получилось 7 19 получилось 0 0
слишком 7 19 плотная 0 0
плотная 7 19 ткань 0 0
ткань 7 19 получилось 0 0
опухоли 7 19 ткань 0 0
до 7 19 операции 0 0
операции 7 19 кормили 0 0
кормили 7 19 кормили 0 0
по 7 19 вене 0 0
вене 7 19 кормили 0 0
отдам 8 0 ацеллбию 0 0
ацеллбию 8 0 ацеллбию 0 0
500 8 0 мг 0 0
мг 8 0 ацеллбию 0 0
срок 8 0 ацеллбию 0 0
годности 8 0 срок 0 0
до 8 0 09.21 0 0
09.21 8 0 хранится 0 0
хранится 8 0 ацеллбию 0 0
в 8 0 холодильнике 0 0
холодильнике 8 0 хранится 0 0
перевозили 8 0 ацеллбию 0 0
в 8 0 контейнере 0 0
контейнере 8 0 перевозили 0 0
со 8 0 льдом 0 0
льдом 8 0 контейнере 0 0
девушке 8 0 изменили 0 0
изменили 8 0 изменили 0 0
схему 8 0 изменили 0 0
лечения 8 0 схему 0 0
выбрасывать 8 0 изменили 0 0
препарат 8 0 выбрасывать 0 0
жалко 8 0 выбрасывать 0 0
а 8 0 горами 0 0
окончание 8 0 горами 0 0
срока 8 0 окончание 0 0
годности 8 0 срока 0 0
не 8 0 горами 0 0
за 8 0 горами 0 0
горами 8 0 изменили 0 0
отдам 8 0 будет 0 0
если 8 0 нуждается 0 0
кто 8 0 нуждается 0 0
то 8 0 нуждается 0 0
нуждается 8 0 будет 0 0
пусть 8 0 будет 0 0
будет 8 0 будет 0 0
польза 8 0 будет 0 0
+79263387108 8 0 илья 0 0
илья 8 0 илья 0 0
уже 8 0 отдал 0 0
отдал 8 0 отдал 0 0
надеюсь 8 0 отдал 0 0
с 8 0 пользой 0 0
пользой 8 0 надеюсь 0 0
спасибо 8 0 спасибо 0 0
форуму 8 0 спасибо 0 0
сообщение 8 0 отредактировал 0 0
отредактировал 8 0 отредактировал 0 0
илья80 8 0 отредактировал 0 0
27 8 0 апрель 0 0
апрель 8 0 илья80 0 0
2021 8 0 апрель 0 0
21:50 8 0 21:50 0 0
добрый 9 0 день 0 0
день 9 0 день 0 0
у 9 0 мамы 0 0
мамы 9 0 мамы 0 0
рак 9 0 мамы 0 0
поджелудочной 9 0 железы 0 0
железы 9 0 рак 0 0
аденокарцинома 9 0 железы 0 0
с 9 0 метастазами 0 0
метастазами 9 0 рак 0 0
в 9 0 печень 0 0
печень 9 0 метастазами 0 0
июнь 9 0 обнаружен 0 0
2019- 9 0 июнь 0 0
при 9 0 обследовании 0 0
обследовании 9 0 обнаружен 0 0
обнаружен 9 0 обнаружен 0 0
перстневидный 9 0 рак 0 0
рак 9 0 обнаружен 0 0
желудка 9 0 рак 0 0
вес 9 0 вес 0 0
67 9 0 кг 0 0
кг 9 0 вес 0 0
июнь 9 0 вес 0 0
2019- 9 0 июнь 0 0
лапароскопия 9 0 вес 0 0
в 9 0 целях 0 0
целях 9 0 лапароскопия 0 0
исследования 9 0 целях 0 0
брюшной 9 0 полости 0 0
полости 9 0 исследования 0 0
метастаз 9 0 выявлено 0 0
не 9 0 выявлено 0 0
выявлено 9 0 выявлено 0 0
июль 9 0 июль 0 0
2019 9 0 июль 0 0
резекция 9 0 июль 0 0
части 9 0 июль 0 0
желудка 9 0 части 0 0
диагноз 9 0 у 0 0
рак 9 0 диагноз 0 0
желудка 9 0 рак 0 0
т1n0m0 9 0 желудка 0 0
перстневидный 9 0 рак 0 0
в 9 0 пределах 0 0
пределах 9 0 диагноз 0 0
слизистой 9 0 пределах 0 0
гиперплазия 9 0 слизистой 0 0
л 9 0 слизистой 0 0
у 9 0 у 0 0
хирург 9 0 сказал 0 0
сказал 9 0 сказал 0 0
опухоль 9 0 нашли 0 0
едва 9 0 нашли 0 0
нашли 9 0 сказал 0 0
очень 9 0 маленькая 0 0
маленькая 9 0 нашли 0 0
после 9 0 операции 0 0
операции 9 0 операции 0 0
с 9 0 июля 0 0
июля 9 0 операции 0 0
2019 9 0 июля 0 0
постоянные 9 0 жалобы 0 0
жалобы 9 0 операции 0 0
на 9 0 боль 0 0
сильную 9 0 боль 0 0
постоянную 9 0 боль 0 0
боль 9 0 жалобы 0 0
в 9 0 подреберье 0 0
правом 9 0 подреберье 0 0
подреберье 9 0 боль 0 0
отдающие 9 0 жалобы 0 0
в 9 0 спину 0 0
спину 9 0 отдающие 0 0
наблюдалась 9 0 наблюдалась 0 0
у 9 0 гастроэнтеролога 0 0
гастроэнтеролога 9 0 наблюдалась 0 0
лечили 9 0 наблюдалась 0 0
желчный 9 0 пузырь 0 0
пузырь 9 0 лечили 0 0
декабрь 9 0 появилась 0 0
2019- 9 0 декабрь 0 0
появилась 9 0 появилась 0 0
желтуха 9 0 появилась 0 0
на 9 0 узи 0 0
узи 9 0 обнаружена 0 0
обнаружена 9 0 обнаружена 0 0
опухоль- 9 0 рак 0 0
рак 9 0 обнаружена 0 0
головки 9 0 рак 0 0
поджелудочной 9 0 железы 0 0
железы 9 0 головки 0 0
т4n0m0 9 0 железы 0 0
биопсия- 9 0 ткань 0 0
фиброзная 9 0 ткань 0 0
ткань 9 0 ткань 0 0
с 9 0 ростом 0 0
инфильтративным 9 0 ростом 0 0
ростом 9 0 ткань 0 0
умеренно 9 0 дифференцированной 0 0
дифференцированной 9 0 адемокарциномы 0 0
адемокарциномы 9 0 ростом 0 0
проведена 9 0 проведена 0 0
операция 9 0 проведена 0 0
холицистостома 9 0 операция 0 0
выведена 9 0 выведена 0 0
трубка 9 0 выведена 0 0
наружу 9 0 трубка 0 0
из 9 0 пузыря 0 0
желчного 9 0 пузыря 0 0
пузыря 9 0 трубка 0 0
вес 9 0 "

" 0 0
49 9 0 кг 0 0
кг 9 0 вес 0 0
январь 9 0 "

" 0 0
2020- 9 0 хт 0 0
хт 9 0 январь 0 0
на 9 0 1 0 0
1 9 0 "

" 0 0
8 9 0 , 0 0
15 9 0 , 0 0
день 9 0 "

" 0 0
21 9 0 день 0 0
день 9 0 перерыв 0 0
перерыв 9 0 перерыв 0 0
всего 9 0 3 0 0
3 9 0 курса 0 0
курса 9 0 курса 0 0
гемцитабин 9 0 таксакад 0 0
1050 9 0 мг 0 0
мг 9 0 гемцитабин 0 0
таксакад 9 0 таксакад 0 0
175 9 0 мг 0 0
мг 9 0 таксакад 0 0
квамател 9 0 таксакад 0 0
20 9 0 мг 0 0
мг 9 0 квамател 0 0
дексаметазон 9 0 мг 0 0
16 9 0 мг 0 0
мг 9 0 квамател 0 0
кт- 9 0 опухоль 0 0
опухоль 9 0 уменьшилась 0 0
уменьшилась 9 0 уменьшилась 0 0
во 9 0 вложении 0 0
вложении 9 0 уменьшилась 0 0
побочка 9 0 "

" 0 0
нейропатия 9 0 побочка 0 0
выпадание 9 0 нейропатия 0 0
волос 9 0 выпадание 0 0
стоматит 9 0 выпадание 0 0
слабость 9 0 выпадание 0 0
прыщи 9 0 выпадание 0 0
на 9 0 голове 0 0
голове 9 0 прыщи 0 0
это 9 0 прыщи 0 0
все 9 0 выпадание 0 0
было 9 0 нейропатия 0 0
но 9 0 критично 0 0
не 9 0 критично 0 0
критично 9 0 нейропатия 0 0
май 9 0 "

" 0 0
2020- 9 0 май 0 0
хт 9 0 май 0 0
на 9 0 1 0 0
1 9 0 день 0 0
8 9 0 , 0 0
15 9 0 , 0 0
день 9 0 май 0 0
21 9 0 день 0 0
день 9 0 перерыв 0 0
перерыв 9 0 перерыв 0 0
всего 9 0 3 0 0
3 9 0 курса 0 0
курса 9 0 курса 0 0
гемцитабин 9 0 таксакад 0 0
1050 9 0 мг 0 0
мг 9 0 гемцитабин 0 0
таксакад 9 0 таксакад 0 0
175 9 0 мг 0 0
мг 9 0 таксакад 0 0
квамател 9 0 таксакад 0 0
20 9 0 мг 0 0
мг 9 0 квамател 0 0
дексаметазон 9 0 мг 0 0
16 9 0 мг 0 0
мг 9 0 квамател 0 0
упали 9 0 упали 0 0
сильно 9 0 тромбоциты 0 0
тромбоциты 9 0 упали 0 0
в 9 0 чем 0 0
связи 9 0 в 0 0
с 9 0 в 0 0
чем 9 0 отменили 0 0
последнюю 9 0 капельницу 0 0
капельницу 9 0 отменили 0 0
отменили 9 0 упали 0 0
и 9 0 делали 0 0
не 9 0 делали 0 0
делали 9 0 отменили 0 0
тромбоцитопения 9 0 тромбоцитопения 0 0
кт- 9 0 опухоль 0 0
опухоль 9 0 уменьшилась 0 0
уменьшилась 9 0 уменьшилась 0 0
во 9 0 вложении 0 0
вложении 9 0 уменьшилась 0 0
побочка 9 0 побочка 0 0
все 9 0 та 0 0
та 9 0 побочка 0 0
же 9 0 та 0 0
но 9 0 увеличилась 0 0
нейропатия 9 0 увеличилась 0 0
увеличилась 9 0 увеличилась 0 0
и 9 0 сильно 0 0
очень 9 0 сильно 0 0
сильно 9 0 увеличилась 0 0
боли 9 0 постоянные 0 0
в 9 0 ногах 0 0
ногах 9 0 боли 0 0
постоянные 9 0 постоянные 0 0
скручивают 9 0 постоянные 0 0
как 9 0 током 0 0
током 9 0 скручивают 0 0
онемение 9 0 постоянные 0 0
пальцев 9 0 онемение 0 0
рук 9 0 пальцев 0 0
невозможно 9 0 постоянные 0 0
касаться 9 0 невозможно 0 0
ступней 9 0 касаться 0 0
и 9 0 пальцев 0 0
пальцев 9 0 ступней 0 0
ног 9 0 пальцев 0 0
плохой 9 0 сон 0 0
сон 9 0 сон 0 0
на 9 0 фоне 0 0
фоне 9 0 сон 0 0
нейропатии 9 0 фоне 0 0
сентябрь 9 0 сентябрь 0 0
2020 9 0 г 0 0
г 9 0 сентябрь 0 0
вес 9 0 вес 0 0
45 9 0 кг 0 0
кг 9 0 вес 0 0
хт 9 0 хт 0 0
капецитабин 9 0 хт 0 0
500 9 0 капецитабин 0 0
мг 9 0 капецитабин 0 0
3таб 9 0 капецитабин 0 0
утром+ 9 0 капецитабин 0 0
2таб 9 0 хт 0 0
вечером 9 0 2таб 0 0
в 9 0 недель 0 0
течение 9 0 в 0 0
2-х 9 0 недель 0 0
недель 9 0 хт 0 0
неделя 9 0 хт 0 0
отдыха 9 0 неделя 0 0
3 9 0 курса 0 0
курса 9 0 курса 0 0
кт- 9 0 опухоль 0 0
опухоль 9 0 выросла 0 0
выросла 9 0 выросла 0 0
в 9 0 размерах 0 0
размерах 9 0 выросла 0 0
и 9 0 метастазы 0 0
метастазы 9 0 размерах 0 0
в 9 0 печень 0 0
печень 9 0 метастазы 0 0
побочка 9 0 побочка 0 0
нейропатия 9 0 побочка 0 0
боли 9 0 нейропатия 0 0
в 9 0 животе 0 0
животе 9 0 боли 0 0
потеря 9 0 нейропатия 0 0
аппетита 9 0 потеря 0 0
сейчас 9 0 "

" 0 0
ноябрь 9 0 "

" 0 0
2020 9 0 ноябрь 0 0
вес 9 0 нейропатия 0 0
43 9 0 кг 0 0
кг 9 0 вес 0 0
рост 9 0 нейропатия 0 0
158 9 0 рост 0 0
очень 9 0 сильно 0 0
сильно 9 0 болит 0 0
болит 9 0 болит 0 0
живот 9 0 болит 0 0
весь 9 0 области 0 0
и 9 0 области 0 0
в 9 0 области 0 0
области 9 0 болит 0 0
поджелудочной 9 0 области 0 0
отдаёт 9 0 болит 0 0
в 9 0 спину 0 0
спину 9 0 отдаёт 0 0
постоянно 9 0 снимают 0 0
2 9 0 раза 0 0
3 9 0 раза 0 0
раза 9 0 снимают 0 0
в 9 0 день 0 0
день 9 0 раза 0 0
обезболивающие 9 0 боль 0 0
кетанов 9 0 обезболивающие 0 0
пенталгин 9 0 кетанов 0 0
боль 9 0 снимают 0 0
полностью 9 0 снимают 0 0
не 9 0 снимают 0 0
снимают 9 0 снимают 0 0
аппетита 9 0 нет 0 0
нет 9 0 нет 0 0
и 9 0 сильные 0 0
сильные 9 0 боли 0 0
боли 9 0 нет 0 0
после 9 0 еды 0 0
еды 9 0 нет 0 0
пьёт 9 0 еды 0 0
менее 9 0 литра 0 0
литра 9 0 пьёт 0 0
следствие- 9 0 потеря 0 0
потеря 9 0 еды 0 0
веса 9 0 потеря 0 0
ещё 9 0 потеря 0 0
пьёт 9 0 желчь 0 0
желчь 9 0 желчь 0 0
почти 9 0 приемом 0 0
с 9 0 приемом 0 0
каждым 9 0 приемом 0 0
приемом 9 0 желчь 0 0
пищи 9 0 приемом 0 0
нейропатия- 9 0 боли 0 0
сильные 9 0 боли 0 0
боли 9 0 боли 0 0
и 9 0 скручивания 0 0
скручивания 9 0 боли 0 0
в 9 0 ногах 0 0
ногах 9 0 скручивания 0 0
сон 9 0 поверхностный 0 0
поверхностный 9 0 поверхностный 0 0
назначена 9 0 назначена 0 0
хт 9 0 назначена 0 0
м 9 0 фолфиринокс 0 0
фолфиринокс 9 0 назначена 0 0
1-б 9 0 капельницу 0 0
капельницу 9 0 перенесла 0 0
перенесла 9 0 назначена 0 0
отвратно 9 0 перенесла 0 0
слабость 9 0 слабость 0 0
рвота 9 0 слабость 0 0
тошнота 9 0 слабость 0 0
головокружение 9 0 слабость 0 0
промывали 9 0 промывали 0 0
капельницами 9 0 промывали 0 0
намерены 9 0 намерены 0 0
продолжать 9 0 намерены 0 0
но 9 0 спит 0 0
побочки 9 0 спит 0 0
нейропатия 9 0 побочки 0 0
в 9 0 степени 0 0
очень 9 0 сильной 0 0
сильной 9 0 степени 0 0
степени 9 0 побочки 0 0
плохо 9 0 спит 0 0
спит 9 0 спит 0 0
и 9 0 помогает 0 0
ничего 9 0 помогает 0 0
не 9 0 помогает 0 0
помогает 9 0 спит 0 0
от 9 0 неё 0 0
неё 9 0 помогает 0 0
боли 9 0 боли 0 0
в 9 0 животе 0 0
животе 9 0 боли 0 0
постоянно 9 0 боли 0 0
вес 9 0 падает 0 0
падает 9 0 падает 0 0
нужно 9 0 нужно 0 0
стабилизировать 9 0 нужно 0 0
а 9 0 лучше 0 0
лучше 9 0 набрать 0 0
набрать 9 0 стабилизировать 0 0
прошу 9 0 прошу 0 0
