TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
30	0	16	12	5	4						nummod	март	inan	nomn	masc	NOUN	0	0	
март	0	16	12	5	5	inan	nomn	masc		NOUN	parataxis	отредактировал			masc	VERB	0	0	sing
2021	0	16	12	5	6						nmod	март	inan	nomn	masc	NOUN	0	0	
10:36	0	16	12	5	7						nmod	март	inan	nomn	masc	NOUN	0	0	
использование	0	16	12	5	8	inan	nomn	neut		NOUN	nsubj	отредактировал			masc	VERB	0	0	sing
манипуляций	0	16	12	5	9	inan	gent	femn		NOUN	nmod	использование	inan	nomn	neut	NOUN	0	0	plur
и	0	16	12	5	10					CONJ	cc	рекламы	inan	gent	femn	NOUN	0	0	
скрытой	0	16	12	5	11		gent	femn		ADJF	amod	рекламы	inan	gent	femn	NOUN	0	0	sing
рекламы	0	16	12	5	12	inan	gent	femn		NOUN	conj	манипуляций	inan	gent	femn	NOUN	0	0	sing
не	0	16	12	5	13					PRCL	advmod	проверенных		gent		PRTF	0	0	
проверенных	0	16	12	5	14		gent			PRTF	acl	использование	inan	nomn	neut	NOUN	0	0	plur
услуг	0	16	12	5	15	inan	gent	femn		NOUN	ROOT	услуг	inan	gent	femn	NOUN	0	0	plur
что	0	16	13	0	0					CONJ	nsubj	рекламируете				VERB	0	0	
то	0	16	13	0	1					CONJ	nsubj	рекламируете				VERB	0	0	
сильно	0	16	13	0	2					ADVB	advmod	рекламируете				VERB	0	0	
рекламируете	0	16	13	0	3				2per	VERB	ROOT	рекламируете				VERB	0	0	plur
своего	0	16	13	0	4		gent	neut		ADJF	det	доктора	anim	gent	masc	NOUN	0	0	sing
опытного	0	16	13	0	5		gent	masc		ADJF	amod	доктора	anim	gent	masc	NOUN	0	0	sing
доктора	0	16	13	0	6	anim	gent	masc		NOUN	obj	рекламируете				VERB	0	0	sing
раньше	0	16	13	1	0					COMP	advmod	банили				VERB	0	0	
здесь	0	16	13	1	1					ADVB	advmod	банили				VERB	0	0	
на	0	16	13	1	2					PREP	case	форуме	inan	loct	masc	NOUN	0	0	
форуме	0	16	13	1	3	inan	loct	masc		NOUN	obl	банили				VERB	0	0	sing
за	0	16	13	1	4					PREP	case	это				PRCL	0	0	
это	0	16	13	1	5					PRCL	obl	банили				VERB	0	0	
быстро	0	16	13	1	6					ADVB	advmod	банили				VERB	0	0	
банили	0	16	13	1	7					VERB	ROOT	банили				VERB	0	0	plur
сейчас	0	16	13	2	0					ADVB	advmod	знаю				VERB	0	0	
не	0	16	13	2	1					PRCL	advmod	знаю				VERB	0	0	
знаю	0	16	13	2	2				1per	VERB	ROOT	знаю				VERB	0	0	sing
еленам	1	16	14	0	0	anim	datv	femn		NOUN	iobj	писал			masc	VERB	0	0	plur
28	1	16	14	0	1						nummod	март	inan	nomn	masc	NOUN	0	0	
март	1	16	14	0	2	inan	nomn	masc		NOUN	parataxis	еленам	anim	datv	femn	NOUN	0	0	sing
2021	1	16	14	0	3						nmod	март	inan	nomn	masc	NOUN	0	0	
18:43	1	16	14	0	4						nummod	март	inan	nomn	masc	NOUN	0	0	
писал	1	16	14	0	5			masc		VERB	ROOT	писал			masc	VERB	0	0	sing
что	1	16	14	0	6					CONJ	nsubj	рекламируете				VERB	0	0	
то	1	16	14	0	7					CONJ	nsubj	рекламируете				VERB	0	0	
сильно	1	16	14	0	8					ADVB	advmod	рекламируете				VERB	0	0	
рекламируете	1	16	14	0	9				2per	VERB	ROOT	рекламируете				VERB	0	0	plur
своего	1	16	14	0	10		gent	neut		ADJF	det	доктора	anim	gent	masc	NOUN	0	0	sing
опытного	1	16	14	0	11		gent	masc		ADJF	amod	доктора	anim	gent	masc	NOUN	0	0	sing
доктора	1	16	14	0	12	anim	gent	masc		NOUN	obj	рекламируете				VERB	0	0	sing
раньше	1	16	14	1	0					COMP	advmod	банили				VERB	0	0	
здесь	1	16	14	1	1					ADVB	advmod	банили				VERB	0	0	
на	1	16	14	1	2					PREP	case	форуме	inan	loct	masc	NOUN	0	0	
форуме	1	16	14	1	3	inan	loct	masc		NOUN	obl	банили				VERB	0	0	sing
за	1	16	14	1	4					PREP	case	это				PRCL	0	0	
это	1	16	14	1	5					PRCL	obl	банили				VERB	0	0	
быстро	1	16	14	1	6					ADVB	advmod	банили				VERB	0	0	
банили	1	16	14	1	7					VERB	ROOT	банили				VERB	0	0	plur
сейчас	1	16	14	2	0					ADVB	advmod	знаю				VERB	0	0	
не	1	16	14	2	1					PRCL	advmod	знаю				VERB	0	0	
знаю	1	16	14	2	2				1per	VERB	ROOT	знаю				VERB	0	0	sing
объясните	1	16	14	3	0				2per	VERB	ROOT	объясните				VERB	0	0	plur
почему	1	16	14	3	1					ADVB	advmod	могу				VERB	0	0	
я	1	16	14	3	2		nomn		1per	NPRO	nsubj	могу				VERB	0	0	sing
не	1	16	14	3	3					PRCL	advmod	могу				VERB	0	0	
могу	1	16	14	3	4				1per	VERB	ccomp	объясните				VERB	0	0	sing
посоветовать	1	16	14	3	5					INFN	xcomp	могу				VERB	0	0	
людям	1	16	14	3	6	anim	datv	masc		NOUN	iobj	посоветовать				INFN	0	0	plur
хорошего	1	16	14	3	7		gent	neut		ADJF	amod	доктора	anim	gent	masc	NOUN	0	0	sing
доктора	1	16	14	3	8	anim	gent	masc		NOUN	appos	людям	anim	datv	masc	NOUN	0	0	sing
потому	0	16	15	0	0					ADVB	mark	бывает				VERB	0	0	
что	0	16	15	0	1					CONJ	fixed	потому				ADVB	0	0	
не	0	16	15	0	2					PRCL	advmod	бывает				VERB	0	0	
бывает	0	16	15	0	3				3per	VERB	ROOT	бывает				VERB	0	0	sing
врачей	0	16	15	0	4	anim	gent	masc		NOUN	nsubj	бывает				VERB	0	0	plur
которые	0	16	15	0	5		nomn			ADJF	nsubj	лечат				VERB	0	0	plur
лечат	0	16	15	0	6				3per	VERB	acl:relcl	врачей	anim	gent	masc	NOUN	0	0	plur
всё	0	16	15	0	7					PRCL	nsubj	лечат				VERB	0	0	
потому	0	16	15	1	0					ADVB	mark	отношусь				VERB	0	0	
что	0	16	15	1	1					CONJ	fixed	потому				ADVB	0	0	
я	0	16	15	1	2		nomn		1per	NPRO	nsubj	отношусь				VERB	0	0	sing
с	0	16	15	1	3					PREP	case	недоверием	inan	ablt	neut	NOUN	0	0	
недоверием	0	16	15	1	4	inan	ablt	neut		NOUN	obl	отношусь				VERB	0	0	sing
отношусь	0	16	15	1	5				1per	VERB	ROOT	отношусь				VERB	0	0	sing
к	0	16	15	1	6					PREP	case	противникам	anim	datv	masc	NOUN	0	0	
противникам	0	16	15	1	7	anim	datv	masc		NOUN	obl	отношусь				VERB	0	0	plur
прививок	0	16	15	1	8	inan	gent	femn		NOUN	nmod	противникам	anim	datv	masc	NOUN	0	0	plur
хотя	0	16	15	1	9					CONJ	mark	надо				PRED	0	0	
для	0	16	15	1	10					PREP	case	человека	anim	gent	masc	NOUN	0	0	
каждого	0	16	15	1	11		gent	masc		ADJF	det	человека	anim	gent	masc	NOUN	0	0	sing
человека	0	16	15	1	12	anim	gent	masc		NOUN	obl	надо				PRED	0	0	sing
надо	0	16	15	1	13					PRED	parataxis	прививок	inan	gent	femn	NOUN	0	0	
индивидуально	0	16	15	1	14					ADVB	advmod	решать				INFN	0	0	
решать	0	16	15	1	15					INFN	csubj	надо				PRED	0	0	
когда	0	16	15	1	16					CONJ	mark	надо				PRED	0	0	
надо	0	16	15	1	17					PRED	advcl	решать				INFN	0	0	
или	0	16	15	1	18					CONJ	cc	надо				PRED	0	0	
не	0	16	15	1	19					PRCL	advmod	надо				PRED	0	0	
надо	0	16	15	1	20					PRED	conj	надо				PRED	0	0	
прививаться	0	16	15	1	21					INFN	csubj	надо				PRED	0	0	
и	0	16	15	1	22					CONJ	cc	чем				CONJ	0	0	
чем	0	16	15	1	23					CONJ	obl	прививаться				INFN	0	0	
в	0	16	15	1	24					PREP	case	зависимости	inan	loct	femn	NOUN	0	0	
зависимости	0	16	15	1	25	inan	loct	femn		NOUN	obl	решать				INFN	0	0	sing
в	0	16	15	1	26					PREP	discourse	болячек	inan	gent	femn	NOUN	0	0	
частности	0	16	15	1	27	inan	loct	femn		NOUN	fixed	в				PREP	0	0	sing
от	0	16	15	1	28					PREP	case	болячек	inan	gent	femn	NOUN	0	0	
сопутствующих	0	16	15	1	29		gent			PRTF	amod	болячек	inan	gent	femn	NOUN	0	0	plur
болячек	0	16	15	1	30	inan	gent	femn		NOUN	nmod	зависимости	inan	loct	femn	NOUN	0	0	plur
потому	0	16	15	2	0					ADVB	mark	спасти				INFN	0	0	
что	0	16	15	2	1					CONJ	fixed	потому				ADVB	0	0	
во	0	16	15	2	2					PREP	case	случаях	inan	loct	masc	NOUN	0	0	
многих	0	16	15	2	3		gent			ADJF	amod	случаях	inan	loct	masc	NOUN	0	0	plur
случаях	0	16	15	2	4	inan	loct	masc		NOUN	obl	спасти				INFN	0	0	plur
химиотерапия	0	16	15	2	5	inan	nomn	femn		NOUN	obj	спасти				INFN	0	0	sing
способ	0	16	15	2	6	inan	nomn	masc		NOUN	obj	спасти				INFN	0	0	sing
спасти	0	16	15	2	7					INFN	ROOT	спасти				INFN	0	0	
или	0	16	15	2	8					CONJ	cc	продлить				INFN	0	0	
по	0	16	15	2	9					PREP	advmod	существенно				ADVB	0	0	
крайней	0	16	15	2	10		datv	femn		ADJF	fixed	по				PREP	0	0	sing
мере	0	16	15	2	11	inan	datv	femn		NOUN	fixed	по				PREP	0	0	sing
существенно	0	16	15	2	12					ADVB	advmod	продлить				INFN	0	0	
продлить	0	16	15	2	13					INFN	conj	спасти				INFN	0	0	
жизнь	0	16	15	2	14	inan	accs	femn		NOUN	obj	продлить				INFN	0	0	sing
конечно	0	16	15	2	15					CONJ	parataxis	надо				PRED	0	0	
надо	0	16	15	2	16					PRED	parataxis	жизнь	inan	accs	femn	NOUN	0	0	
учитывать	0	16	15	2	17					INFN	csubj	надо				PRED	0	0	
что	0	16	15	2	18					CONJ	mark	тьмущая		nomn	femn	ADJF	0	0	
видов	0	16	15	2	19	inan	gent	masc		NOUN	nsubj	тьмущая		nomn	femn	ADJF	0	0	plur
рака	0	16	15	2	20	inan	gent	masc		NOUN	nmod	видов	inan	gent	masc	NOUN	0	0	sing
тьма	0	16	15	2	21	inan	nomn	femn		NOUN	nsubj	тьмущая		nomn	femn	ADJF	0	0	sing
тьмущая	0	16	15	2	22		nomn	femn		ADJF	ccomp	учитывать				INFN	0	0	sing
и	0	16	15	2	23					CONJ	cc	терапию	inan	accs	femn	NOUN	0	0	
хорошую	0	16	15	2	24		accs	femn		ADJF	amod	терапию	inan	accs	femn	NOUN	0	0	sing
лекарственную	0	16	15	2	25		accs	femn		ADJF	amod	терапию	inan	accs	femn	NOUN	0	0	sing
терапию	0	16	15	2	26	inan	accs	femn		NOUN	obj	придумали				VERB	0	0	sing
не	0	16	15	2	27					PRCL	advmod	случаев	inan	gent	masc	NOUN	0	0	
для	0	16	15	2	28					PREP	case	случаев	inan	gent	masc	NOUN	0	0	
всех	0	16	15	2	29		gent			ADJF	det	случаев	inan	gent	masc	NOUN	0	0	plur
случаев	0	16	15	2	30	inan	gent	masc		NOUN	obl	придумали				VERB	0	0	plur
придумали	0	16	15	2	31					VERB	conj	тьмущая		nomn	femn	ADJF	0	0	plur
я	0	16	16	0	0		nomn		1per	NPRO	nsubj	противник	anim	nomn	masc	NOUN	0	0	sing
противник	0	16	16	0	1	anim	nomn	masc		NOUN	ROOT	противник	anim	nomn	masc	NOUN	0	0	sing
прививки	0	16	16	0	2	inan	gent	femn		NOUN	obj	противник	anim	nomn	masc	NOUN	0	0	sing
от	0	16	16	0	3					PREP	case	covid					0	0	
covid	0	16	16	0	4						nmod	прививки	inan	gent	femn	NOUN	0	0	
19	0	16	16	0	5						appos	covid					0	0	
только	0	16	16	0	6					ADVB	advmod	причине	inan	datv	femn	NOUN	0	0	
по	0	16	16	0	7					PREP	case	причине	inan	datv	femn	NOUN	0	0	
той	0	16	16	0	8		gent	femn		ADJF	det	причине	inan	datv	femn	NOUN	0	0	sing
причине	0	16	16	0	9	inan	datv	femn		NOUN	obl	противник	anim	nomn	masc	NOUN	0	0	sing
что	0	16	16	0	10					CONJ	mark	изучены				PRTS	0	0	
еще	0	16	16	0	11					ADVB	advmod	все				PRCL	0	0	
не	0	16	16	0	12					PRCL	advmod	все				PRCL	0	0	
все	0	16	16	0	13					PRCL	det	изьяны	anim	nomn	masc	NOUN	0	0	
изьяны	0	16	16	0	14	anim	nomn	masc		NOUN	nsubj:pass	изучены				PRTS	0	0	plur
этого	0	16	16	0	15		gent	neut		NPRO	det	вируса	inan	gent	masc	NOUN	0	0	sing
вируса	0	16	16	0	16	inan	gent	masc		NOUN	nmod	изьяны	anim	nomn	masc	NOUN	0	0	sing
изучены	0	16	16	0	17					PRTS	acl	причине	inan	datv	femn	NOUN	0	0	plur
как	0	16	16	0	18					CONJ	mark	находится				VERB	0	0	
тут	0	16	16	0	19					ADVB	advmod	находится				VERB	0	0	
же	0	16	16	0	20					PRCL	advmod	тут				ADVB	0	0	
находится	0	16	16	0	21				3per	VERB	advcl	изучены				PRTS	0	0	sing
чудо	0	16	16	0	22	inan	nomn	neut		NOUN	nsubj	находится				VERB	0	0	sing
вакцина	0	16	16	0	23	inan	nomn	femn		NOUN	nmod	чудо	inan	nomn	neut	NOUN	0	0	sing
от	0	16	16	0	24					PREP	case	которой		gent	femn	ADJF	0	0	
которой	0	16	16	0	25		gent	femn		ADJF	nmod	вакцина	inan	nomn	femn	NOUN	0	0	sing
мрут	0	16	16	0	26				3per	VERB	parataxis	противник	anim	nomn	masc	NOUN	0	0	plur
люди	0	16	16	0	27	anim	nomn	masc		NOUN	nsubj	мрут				VERB	0	0	plur
но	0	16	16	0	28					CONJ	cc	скрывается				VERB	0	0	
все	0	16	16	0	29					PRCL	det	это				PRCL	0	0	
это	0	16	16	0	30					PRCL	nsubj	скрывается				VERB	0	0	
тщательно	0	16	16	0	31					ADVB	advmod	скрывается				VERB	0	0	
скрывается	0	16	16	0	32				3per	VERB	conj	мрут				VERB	0	0	sing
противником	0	16	17	0	0	anim	ablt	masc		NOUN	xcomp	может				VERB	0	0	sing
прививок	0	16	17	0	1	inan	gent	femn		NOUN	nmod	противником	anim	ablt	masc	NOUN	0	0	plur
может	0	16	17	0	2				3per	VERB	ROOT	может				VERB	0	0	sing
быть	0	16	17	0	3					INFN	xcomp	может				VERB	0	0	
любой	0	16	17	0	4		gent	femn		ADJF	det	гражданин	anim	nomn	masc	NOUN	0	0	sing
гражданин	0	16	17	0	5	anim	nomn	masc		NOUN	nsubj	может				VERB	0	0	sing
и	0	16	17	0	6					CONJ	cc	право	inan	accs	neut	NOUN	0	0	
это	0	16	17	0	7					PRCL	nsubj	право	inan	accs	neut	NOUN	0	0	
его	0	16	17	0	8		accs	masc	3per	NPRO	det	право	inan	accs	neut	NOUN	0	0	sing
право	0	16	17	0	9	inan	accs	neut		NOUN	conj	гражданин	anim	nomn	masc	NOUN	0	0	sing
тем	0	16	17	1	0					CONJ	obl	более				ADVB	0	0	
более	0	16	17	1	1					ADVB	advmod	ситуации	inan	loct	femn	NOUN	0	0	
в	0	16	17	1	2					PREP	case	ситуации	inan	loct	femn	NOUN	0	0	
ситуации	0	16	17	1	3	inan	loct	femn		NOUN	ROOT	ситуации	inan	loct	femn	NOUN	0	0	sing
с	0	16	17	1	4					PREP	case	ковидом	inan	ablt	masc	NOUN	0	0	
ковидом	0	16	17	1	5	inan	ablt	masc		NOUN	nmod	ситуации	inan	loct	femn	NOUN	0	0	sing
но	0	16	17	2	0					CONJ	cc	высказывает				VERB	0	0	
когда	0	16	17	2	1					CONJ	mark	рекомендует				VERB	0	0	
врач	0	16	17	2	2	anim	nomn	masc		NOUN	nsubj	рекомендует				VERB	0	0	sing
не	0	16	17	2	3					PRCL	advmod	рекомендует				VERB	0	0	
рекомендует	0	16	17	2	4				3per	VERB	advcl	высказывает				VERB	0	0	sing
да	0	16	17	2	5					PRCL	cc	высказывает				VERB	0	0	
еще	0	16	17	2	6					ADVB	advmod	высказывает				VERB	0	0	
высказывает	0	16	17	2	7				3per	VERB	advcl	настораживает				VERB	0	0	sing
мнение	0	16	17	2	8	inan	nomn	neut		NOUN	obj	высказывает				VERB	0	0	sing
против-	0	16	17	2	9						amod	это				PRCL	0	0	
это	0	16	17	2	10					PRCL	nsubj	настораживает				VERB	0	0	
настораживает	0	16	17	2	11				3per	VERB	ROOT	настораживает				VERB	0	0	sing
и	0	16	17	3	0					CONJ	cc	может				VERB	0	0	
врач	0	16	17	3	1	anim	nomn	masc		NOUN	nsubj	может				VERB	0	0	sing
против	0	16	17	3	2					PREP	case	химиотерапии	inan	gent	femn	NOUN	0	0	
химиотерапии	0	16	17	3	3	inan	gent	femn		NOUN	nmod	врач	anim	nomn	masc	NOUN	0	0	sing
может	0	16	17	3	4				3per	VERB	ROOT	может				VERB	0	0	sing
быть	0	16	17	3	5					INFN	cop	вообще				ADVB	0	0	
не	0	16	17	3	6					PRCL	advmod	вообще				ADVB	0	0	
против	0	16	17	3	7					PREP	case	вообще				ADVB	0	0	
вообще	0	16	17	3	8					ADVB	advmod	может				VERB	0	0	
а	0	16	17	3	9					CONJ	cc	показаниям	inan	datv	neut	NOUN	0	0	
только	0	16	17	3	10					ADVB	advmod	показаниям	inan	datv	neut	NOUN	0	0	
по	0	16	17	3	11					PREP	case	показаниям	inan	datv	neut	NOUN	0	0	
показаниям	0	16	17	3	12	inan	datv	neut		NOUN	conj	вообще				ADVB	0	0	plur
думаю	0	16	17	4	0				1per	VERB	ROOT	думаю				VERB	0	0	sing
ошибка	0	16	17	4	1	inan	nomn	femn		NOUN	nsubj	думаю				VERB	0	0	sing
полностью	0	16	17	4	2					ADVB	advmod	довериться				INFN	0	0	
довериться	0	16	17	4	3					INFN	nmod	ошибка	inan	nomn	femn	NOUN	0	0	
такому	0	16	17	4	4		datv	masc		ADJF	det	клетки	inan	gent	femn	NOUN	0	0	sing
врачу.раковые	0	16	17	4	5		nomn			ADJF	amod	клетки	inan	gent	femn	NOUN	0	0	plur
клетки	0	16	17	4	6	inan	gent	femn		NOUN	iobj	довериться				INFN	0	0	sing
вещь	0	16	17	4	7	inan	nomn	femn		NOUN	obl	довериться				INFN	0	0	sing
злая	0	16	17	4	8		nomn	femn		ADJF	amod	ошибка	inan	nomn	femn	NOUN	0	0	sing
и	0	16	17	4	9					CONJ	cc	коварная		nomn	femn	ADJF	0	0	
коварная	0	16	17	4	10		nomn	femn		ADJF	conj	злая		nomn	femn	ADJF	0	0	sing
все	0	16	17	4	11					PRCL	det	это				PRCL	0	0	
это	0	16	17	4	12					PRCL	obj	знают				VERB	0	0	
знают	0	16	17	4	13				3per	VERB	conj	думаю				VERB	0	0	plur
хорошо	0	16	17	4	14					ADVB	advmod	знают				VERB	0	0	
травками	0	16	17	5	0	inan	ablt	femn		NOUN	obl	лечится				VERB	0	0	plur
и	0	16	17	5	1					CONJ	cc	убеждениями	inan	ablt	neut	NOUN	0	0	
убеждениями	0	16	17	5	2	inan	ablt	neut		NOUN	conj	травками	inan	ablt	femn	NOUN	0	0	plur
рак	0	16	17	5	3	inan	accs	masc		NOUN	nsubj	лечится				VERB	0	0	sing
не	0	16	17	5	4					PRCL	advmod	лечится				VERB	0	0	
лечится	0	16	17	5	5				3per	VERB	ROOT	лечится				VERB	0	0	sing
никитаа	1	16	18	0	0	inan	nomn	masc		NOUN	obj	писал			masc	VERB	0	0	sing
28	1	16	18	0	1						nummod	март	inan	nomn	masc	NOUN	0	0	
март	1	16	18	0	2	inan	nomn	masc		NOUN	parataxis	никитаа	inan	nomn	masc	NOUN	0	0	sing
2021	1	16	18	0	3						nmod	март	inan	nomn	masc	NOUN	0	0	
18:14	1	16	18	0	4						nummod	март	inan	nomn	masc	NOUN	0	0	
писал	1	16	18	0	5			masc		VERB	ROOT	писал			masc	VERB	0	0	sing
ребята	1	16	18	0	6	anim	nomn			NOUN	nsubj	писал			masc	VERB	0	0	plur
любая	1	16	18	1	0		nomn	femn		ADJF	det	болезнь	inan	nomn	femn	NOUN	0	0	sing
болезнь	1	16	18	1	1	inan	nomn	femn		NOUN	nsubj	плохо				PRED	0	0	sing
это	1	16	18	1	2					PRCL	nsubj	плохо				PRED	0	0	
плохо	1	16	18	1	3					PRED	ROOT	плохо				PRED	0	0	
сейчас	1	16	18	1	4					ADVB	advmod	мамы	anim	gent	femn	NOUN	0	0	
у	1	16	18	1	5					PREP	case	мамы	anim	gent	femn	NOUN	0	0	
моей	1	16	18	1	6		gent	femn		ADJF	det	мамы	anim	gent	femn	NOUN	0	0	sing
мамы	1	16	18	1	7	anim	gent	femn		NOUN	parataxis	плохо				PRED	0	0	sing
рак	1	16	18	1	8	inan	accs	masc		NOUN	nsubj	мамы	anim	gent	femn	NOUN	0	0	sing
желудка	1	16	18	1	9	inan	gent	masc		NOUN	nmod	рак	inan	accs	masc	NOUN	0	0	sing
мы	1	16	18	1	10		nomn		1per	NPRO	nsubj	лечимся				VERB	0	0	plur
лечимся	1	16	18	1	11				1per	VERB	parataxis	желудка	inan	gent	masc	NOUN	0	0	plur
у	1	16	18	1	12					PREP	case	доктора	anim	gent	masc	NOUN	0	0	
опытного	1	16	18	1	13		gent	masc		ADJF	amod	доктора	anim	gent	masc	NOUN	0	0	sing
доктора	1	16	18	1	14	anim	gent	masc		NOUN	obl	лечимся				VERB	0	0	sing
который	1	16	18	1	15		nomn	masc		ADJF	nsubj	прививок	inan	gent	femn	NOUN	0	0	sing
против	1	16	18	1	16					PREP	case	прививок	inan	gent	femn	NOUN	0	0	
как	1	16	18	1	17					CONJ	case	прививок	inan	gent	femn	NOUN	0	0	
прививок	1	16	18	1	18	inan	gent	femn		NOUN	acl:relcl	доктора	anim	gent	masc	NOUN	0	0	plur
так	1	16	18	1	19					CONJ	advmod	химиотерапий	inan	gent	femn	NOUN	0	0	
и	1	16	18	1	20					CONJ	fixed	так				CONJ	0	0	
химиотерапий	1	16	18	1	21	inan	gent	femn		NOUN	nmod	прививок	inan	gent	femn	NOUN	0	0	plur
маме	1	16	18	2	0	anim	datv	femn		NOUN	iobj	становится				VERB	0	0	sing
становится	1	16	18	2	1				3per	VERB	ROOT	становится				VERB	0	0	sing
лучше	1	16	18	2	2					COMP	xcomp	становится				VERB	0	0	
у	1	16	18	3	0					PREP	case	него		gent	masc	NPRO	0	0	
него	1	16	18	3	1		gent	masc	3per	NPRO	ROOT	него		gent	masc	NPRO	0	0	sing
бесплатная	1	16	18	3	2		nomn	femn		ADJF	amod	консультация	inan	nomn	femn	NOUN	0	0	sing
консультация	1	16	18	3	3	inan	nomn	femn		NOUN	nsubj	него		gent	masc	NPRO	0	0	sing
по	1	16	18	3	4					PREP	case	онкологи	anim	nomn	masc	NOUN	0	0	
онкологи	1	16	18	3	5	anim	nomn	masc		NOUN	nmod	консультация	inan	nomn	femn	NOUN	0	0	plur
и	1	16	18	3	6					CONJ	cc	только				ADVB	0	0	
не	1	16	18	3	7					PRCL	advmod	только				ADVB	0	0	
только	1	16	18	3	8					ADVB	conj	онкологи	anim	nomn	masc	NOUN	0	0	
кому	1	16	18	4	0		datv	masc		NPRO	iobj	интересно				ADVB	0	0	sing
интересно	1	16	18	4	1					ADVB	ROOT	интересно				ADVB	0	0	
пишите	1	16	18	4	2					VERB	csubj	интересно				ADVB	0	0	plur
смотрела	1	16	18	5	0			femn		VERB	ROOT	смотрела			femn	VERB	0	0	sing
канал	1	16	18	5	1	inan	nomn	masc		NOUN	nsubj	смотрела			femn	VERB	0	0	sing
вашего	1	16	18	5	2		gent	neut		ADJF	det	чудо	inan	nomn	neut	NOUN	0	0	sing
чудо	1	16	18	5	3	inan	nomn	neut		NOUN	nmod	канал	inan	nomn	masc	NOUN	0	0	sing
доктора	1	16	18	5	4	anim	gent	masc		NOUN	nmod	чудо	inan	nomn	neut	NOUN	0	0	sing
как	1	16	18	6	0					CONJ	mark	долго				ADVB	0	0	
долго	1	16	18	6	1					ADVB	advmod	лучше				COMP	0	0	
маме	1	16	18	6	2	anim	datv	femn		NOUN	iobj	лучше				COMP	0	0	sing
лучше	1	16	18	6	3					COMP	ROOT	лучше				COMP	0	0	
дай	1	16	18	7	0					VERB	ROOT	дай				VERB	0	0	sing
бог	1	16	18	7	1	anim	nomn	masc		NOUN	nsubj	дай				VERB	0	0	sing
если	1	16	18	7	2					CONJ	mark	так				CONJ	0	0	
в	1	16	18	7	3					PREP	case	деле	inan	loct	neut	NOUN	0	0	
самом	1	16	18	7	4		loct	neut		ADJF	amod	деле	inan	loct	neut	NOUN	0	0	sing
деле	1	16	18	7	5	inan	loct	neut		NOUN	obl	так				CONJ	0	0	sing
так	1	16	18	7	6					CONJ	advcl	дай				VERB	0	0	
ваш	1	16	18	8	0	inan	accs	masc		ADJF	det	доктор	anim	nomn	masc	NOUN	0	0	sing
доктор	1	16	18	8	1	anim	nomn	masc		NOUN	nsubj	может				VERB	0	0	sing
может	1	16	18	8	2				3per	VERB	ROOT	может				VERB	0	0	sing
быть	1	16	18	8	3					INFN	cop	реабилитолог	anim	nomn	masc	NOUN	0	0	
хороший	1	16	18	8	4		nomn	masc		ADJF	amod	реабилитолог	anim	nomn	masc	NOUN	0	0	sing
реабилитолог	1	16	18	8	5	anim	nomn	masc		NOUN	xcomp	может				VERB	0	0	sing
знает	1	16	18	8	6				3per	VERB	conj	может				VERB	0	0	sing
как	1	16	18	8	7					CONJ	mark	мобилизировать				INFN	0	0	
мобилизировать	1	16	18	8	8					INFN	xcomp	знает				VERB	0	0	
силы	1	16	18	8	9	inan	gent	femn		NOUN	obj	мобилизировать				INFN	0	0	sing
организма	1	16	18	8	10	inan	gent	masc		NOUN	nmod	силы	inan	gent	femn	NOUN	0	0	sing
они	1	16	18	9	0		nomn		3per	NPRO	nsubj	есть				INFN	0	0	plur
есть	1	16	18	9	1					INFN	ROOT	есть				INFN	0	0	
но	1	16	18	9	2					CONJ	cc	бесконечны				ADJS	0	0	
они	1	16	18	9	3		nomn		3per	NPRO	nsubj	бесконечны				ADJS	0	0	plur
не	1	16	18	9	4					PRCL	advmod	бесконечны				ADJS	0	0	
бесконечны	1	16	18	9	5					ADJS	conj	есть				INFN	0	0	plur
и	1	16	18	10	0					CONJ	cc	можете				VERB	0	0	
вы	1	16	18	10	1		nomn		2per	NPRO	nsubj	можете				VERB	0	0	plur
можете	1	16	18	10	2				2per	VERB	ROOT	можете				VERB	0	0	plur
потерять	1	16	18	10	3					INFN	xcomp	можете				VERB	0	0	
время	1	16	18	10	4	inan	accs	neut		NOUN	obj	потерять				INFN	0	0	sing
и	1	16	18	10	5					CONJ	cc	наступит				VERB	0	0	
наступит	1	16	18	10	6				3per	VERB	conj	можете				VERB	0	0	sing
резкое	1	16	18	10	7		nomn	neut		ADJF	amod	ухудшение	inan	nomn	neut	NOUN	0	0	sing
тотальное	1	16	18	10	8		nomn	neut		ADJF	conj	резкое		nomn	neut	ADJF	0	0	sing
ухудшение	1	16	18	10	9	inan	nomn	neut		NOUN	nsubj	наступит				VERB	0	0	sing
подтверждение	1	16	18	11	0	inan	nomn	neut		NOUN	nsubj	должно			neut	ADJS	0	0	sing
улучшения	1	16	18	11	1	inan	gent	neut		NOUN	nmod	подтверждение	inan	nomn	neut	NOUN	0	0	sing
процесса	1	16	18	11	2	inan	gent	masc		NOUN	nmod	улучшения	inan	gent	neut	NOUN	0	0	sing
